pdf_name,category,pipeline_overall_score_100,pipeline_general_score_100,pipeline_general_evidence_count,pipeline_proposed_research_score_100,pipeline_proposed_research_evidence_count,pipeline_training_development_score_100,pipeline_training_development_evidence_count,pipeline_sites_support_score_100,pipeline_sites_support_evidence_count,pipeline_wpcc_score_100,pipeline_wpcc_evidence_count,pipeline_application_form_score_100,pipeline_application_form_evidence_count
 IC00003.pdf,unsuccessful,72.9,38.3,9,87.5,31,0.0,0,62.5,7,84.4,18,91.7,3
IC00008 .pdf,unsuccessful,83.2,94.0,30,90.4,35,85.0,11,80.0,14,70.0,16,80.0,3
IC00021.pdf,unsuccessful,9.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,55.0,3
IC00069.pdf,unsuccessful,79.9,82.7,19,69.4,22,80.0,6,95.0,15,72.2,18,80.0,3
IC00080.pdf,unsuccessful,89.2,93.0,28,91.0,42,96.7,9,92.5,14,76.7,22,85.0,3
IC00094.pdf,unsuccessful,11.4,0.0,0,0.0,9,0.0,0,0.0,0,0.0,0,68.3,3
IC00137.pdf,unsuccessful,46.0,4.4,4,81.7,29,0.0,0,0.0,1,65.6,17,78.3,3
IC00143_after.pdf,unsuccessful,90.6,90.0,28,97.5,34,80.0,13,92.5,19,94.4,23,89.4,3
IC00147_after.pdf,unsuccessful,85.8,88.0,30,90.0,42,98.3,10,90.0,14,63.3,14,85.0,3
IC00176_after.pdf,unsuccessful,70.6,32.0,9,85.0,20,58.3,6,78.8,4,84.5,16,85.0,3
IC00207_after.pdf,unsuccessful,84.5,86.0,29,89.6,44,86.7,15,90.0,15,74.4,23,80.0,3
